City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
广州,日本料理,豚一拉面(中华广场店)分店,中等,2,44.5-96.5,8,7.7,8.4
广州,日本料理,Sushi Love 创意寿司(保利中环店...分店,中等,1,44.5-96.5,8.1,8.4,8.3
广州,日本料理,四季尚食·寿司·刺身·盖饭,中等,2,44.5-96.5,8.3,7.7,8.5
广州,日本料理,点赞一番(北京路分店),中等,1,44.5-96.5,8.3,8.3,8.4
广州,日本料理,美豚biton(天河店)分店,中等,1,96.5-208,8.2,7.6,7.2
广州,日本料理,喜鲜,中等,1,96.5-208,7.9,7.6,8.1
广州,日本料理,悟空·家新派料理,中等,1,44.5-96.5,7.5,8.3,7.8
广州,日本料理,大雄寿司(洛浦店)分店,高等,1,44.5-96.5,8.6,8.4,8.1
广州,日本料理,原志居酒屋喜富分店(原志3店)分店,中等,1,96.5-208,8,8.1,8.3
广州,日本料理,梓寿司主题餐吧(站前路店),高等,1,44.5-96.5,8.5,8.8,8.5
广州,日本料理,路地裏食堂,中等,1,44.5-96.5,7.9,7.9,7.6
广州,日本料理,玖井日式料理,中等,1,44.5-96.5,8.2,8.2,8.3
广州,日本料理,味藏寿司(美味抵食),中等,2,44.5-96.5,8.2,7.6,8.3
广州,日本料理,万岁寿司(白云万达广场店)分店,中等,3,44.5-96.5,7.7,8.1,7.7
广州,日本料理,鸟剑居酒屋(十一号店)分店,中等,1,96.5-208,8,8.3,8.3
广州,日本料理,一碌木寿司(白云万达店),高等,1,44.5-96.5,8.3,8.9,9
广州,日本料理,大正日本料理(西村店),中等,1,44.5-96.5,8.2,8.4,8.2
广州,日本料理,万岁寿司(新光百货店)分店,中等,2,44.5-96.5,8.2,8.5,8.2
广州,日本料理,弘前寿司,高等,2,44.5-96.5,8.3,8,8.4
广州,日本料理,23威士忌bar弐十弎,中等,1,44.5-96.5,8.1,8.3,8.4
广州,日本料理,Ray's加州卷(起义路233号店)分店,中等,1,96.5-208,8.4,8.6,8.7
广州,日本料理,秋田日本料理(体育西店),中等,1,44.5-96.5,8.2,8,8.3
广州,日本料理,枫月日本料理(华乐路店)分店,高等,1,96.5-208,8.7,8.3,8.8
广州,日本料理,木木居酒屋,中等,2,96.5-208,7.8,8,7.8
广州,日本料理,牛角匠炭火烤肉(兴盛路店)分店,中等,1,96.5-208,8.3,8.7,7.8
广州,日本料理,吉兆火炙寿司(珠江新城店)分店,中等,3,44.5-96.5,8.2,7.6,7.6
广州,日本料理,加州卷(建六店)分店,中等,2,96.5-208,8.5,7.4,8.1
广州,日本料理,琥穴·关西烤活鳗(中信广场店)分店,中等,1,96.5-208,8.2,8,7.9
广州,日本料理,哈呗斯日式料理(圣地店)分店,高等,1,44.5-96.5,8.9,8.7,9
广州,日本料理,点赞一番(陈家祠总店),中等,1,44.5-96.5,8.3,7.4,8.1
广州,日本料理,正本日本料理(珠江新城店)分店,高等,1,208以上,8.4,8.8,8.7
广州,日本料理,溏燊料理,高等,1,44.5-96.5,8.7,8.1,8.7
广州,日本料理,木鮨町日本料理(北京路店)分店,中等,2,44.5-96.5,7.9,7.9,8.2
广州,日本料理,滟京都·酒·料理·三文鱼刺身,中等,2,96.5-208,8.1,8.7,8.5
广州,日本料理,东海居酒屋(万菱汇店)分店,中等,1,44.5-96.5,7.8,8.4,8.5
广州,日本料理,森田寿司分店,中等,1,96.5-208,8.2,7.2,7.4
广州,日本料理,迷鲤寿司店(万菱汇店)分店,中等,2,44.5-96.5,7.7,7.9,7.4
广州,日本料理,本真铜锣烧,中等,1,44.5以下,8.2,7.9,8.5
广州,日本料理,六六寿司(太阳新天地店)分店,中等,2,44.5-96.5,8,8.7,7.9
广州,日本料理,万岁寿司(天河店),中等,3,44.5-96.5,7.9,7.8,7.5
广州,日本料理,一龍拉面(天河南壹店)分店,中等,2,44.5-96.5,8.1,7.7,8.7
广州,日本料理,小山日本料理(电子大厦店)分店,高等,2,96.5-208,8.6,8.4,7.6
广州,日本料理,大匠食堂(建设四马路店)分店,高等,2,44.5-96.5,8.6,8.1,8.7
广州,日本料理,原志居酒屋v+精细料理(原志2店)分店,中等,3,96.5-208,8.4,8,8
广州,日本料理,博多一幸舍(沾面专门店)分店,高等,2,44.5-96.5,8.5,8.4,8.9
广州,日本料理,一人前ichininmae(汇坊店),中等,1,96.5-208,8.2,8.9,8.4
广州,日本料理,大神板井寿司,高等,2,44.5-96.5,8.6,8.6,8.4
广州,日本料理,鲜明出众,高等,1,96.5-208,9.1,8.6,9.1
广州,日本料理,和庭日本料理,高等,1,44.5-96.5,8.5,9,9
广州,日本料理,豚王,中等,1,44.5-96.5,7.7,8,8
广州,日本料理,響·原志料理(原志4店)分店,中等,1,96.5-208,8,8.3,7.8
广州,日本料理,開檯·厚切刺身盖饭,中等,1,44.5-96.5,8.3,8.1,9
广州,日本料理,大阪烧肉双子(香槟店)分店,中等,1,208以上,8.9,7.8,8.5
广州,日本料理,SEAVIO 施味屋拉面店,高等,1,44.5以下,8.2,7.9,9.1
广州,日本料理,牛角匠炭火烤肉(番禺店)分店,中等,1,96.5-208,8.2,8.3,8.2
广州,日本料理,快餸火锅刺身专门店(光复北路店)分店,中等,1,96.5-208,7.6,8.2,8.2
广州,日本料理,猿王 SaRu-O,中等,1,96.5-208,8.1,8.6,8.8
广州,日本料理,美豚biton(环市东店)分店,中等,1,96.5-208,7.8,7.8,7.8
广州,日本料理,万岁寿司(流行前线店)分店,中等,3,44.5-96.5,7.6,7.1,7.1
广州,日本料理,万岁寿司(番禺万达店)分店,中等,2,44.5-96.5,7.8,8.3,8
广州,日本料理,元气寿司(世贸中心店)分店,中等,1,44.5-96.5,8.2,8.4,8.2
广州,日本料理,元气寿司(正佳广场店)分店,中等,2,96.5-208,7.8,7.9,7.6
广州,日本料理,幸子料理(较场西路店)分店,中等,2,44.5-96.5,7.8,7.5,7.6
广州,日本料理,金泽居酒屋,中等,1,96.5-208,8.2,8.1,8
广州,日本料理,Ray's加州卷分店,高等,2,96.5-208,9,9.1,9.1
广州,日本料理,元气寿司(东方宝泰店)分店,中等,2,44.5-96.5,7.7,7.7,7.7
广州,日本料理,花之宴创意料理(永旺购物广场店),中等,1,44.5-96.5,7.7,8.3,8
广州,日本料理,万岁寿司(花都盛妆百货店)分店,高等,2,44.5-96.5,8.4,8.6,8.4
广州,日本料理,炭寅 ·日本料理,中等,1,96.5-208,8.2,8.2,7.8
广州,日本料理,牛角匠炭火烤肉(水荫路店)分店,中等,1,96.5-208,8.3,8.5,8.4
广州,日本料理,六六寿司(天河城店)分店,中等,2,44.5-96.5,7.7,8.1,7.8
广州,日本料理,万岁寿司(广百新一城店)分店,中等,3,44.5-96.5,7.9,8.1,7.6
广州,日本料理,有米●海鲜刺身活造(北京路店),中等,1,44.5-96.5,7.9,7.9,8.5
广州,日本料理,活鳗酒田日本料理(广州店),中等,1,96.5-208,8.1,8.1,8.6
广州,日本料理,加州卷(华侨新村店)分店,中等,1,44.5-96.5,8.4,8.6,8.3
广州,日本料理,Y-SUSHI寿司店(海珠·合生店),中等,2,44.5-96.5,7.6,7.8,7.8
广州,日本料理,万岁寿司(广百黄金珠宝大厦店)分店,中等,3,44.5-96.5,8.1,8,7.8
广州,日本料理,来来轩拉面馆,中等,1,44.5-96.5,8.1,8,8
广州,日本料理,心醉酒場てん家わん屋,中等,1,96.5-208,7.9,7.4,7.4
广州,日本料理,肉酒场Ever Edge,中等,1,96.5-208,8,8.5,8.6
广州,日本料理,千寿司,高等,1,96.5-208,8.6,8.4,8.5
广州,日本料理,达人,中等,1,44.5-96.5,7.9,7.4,8.3
广州,日本料理,花园酒店 日本料理餐厅分店,中等,1,96.5-208,7.3,7.6,7.4
广州,日本料理,花之宴创意料理(金铂广场店)分店,中等,1,44.5-96.5,7.7,8.4,7.8
广州,日本料理,东海居酒屋(建设店)分店,中等,1,44.5-96.5,7.9,7.7,8.3
广州,日本料理,香港羽寿司(北京路青宫店)分店,中等,2,44.5-96.5,7.7,7.6,7.7
广州,日本料理,井弘日本料理,中等,2,44.5-96.5,8.1,7.5,7.8
广州,日本料理,海宝挪威三文鱼(远景专卖店)分店,中等,1,44.5-96.5,7.9,7.3,7.8
广州,日本料理,大叔寿司,中等,1,44.5-96.5,7.6,7.6,8.3
广州,日本料理,匠工坊料理,中等,2,44.5-96.5,7.8,8,7.7
广州,日本料理,寿司猫·来自京都的寿司店(鸣翠...,中等,1,44.5-96.5,8,8.4,8.3
广州,日本料理,瀛寿司(怡乐西街店)分店,中等,1,44.5以下,7.9,7.2,8.1
广州,日本料理,万岁寿司(市桥店)分店,中等,2,44.5-96.5,7.9,7.9,7.6
广州,日本料理,大禾寿司(署前店)分店,中等,2,44.5-96.5,7.6,7.5,7.5
广州,日本料理,乾盃日本料理,中等,1,96.5-208,7.9,8.3,7.9
广州,日本料理,幸慧料理(天河北店),中等,1,44.5-96.5,7.6,7.8,7.7
广州,日本料理,永利寿司屋(翠宝路店)分店,中等,1,44.5-96.5,8.3,7.5,8.1
广州,日本料理,新加州卷(兴盛路店),中等,2,96.5-208,8.4,8,8.2
广州,日本料理,万岁寿司(时尚天河店)分店,中等,3,44.5-96.5,7.9,8,7.8
广州,日本料理,友间食堂,中等,1,44.5-96.5,7.9,7.6,7.5
广州,日本料理,和乐日本料理,高等,1,96.5-208,8.4,9,8.7
广州,日本料理,小樽日料,中等,1,44.5-96.5,8.4,8.2,8.5
广州,日本料理,板崎sushi,中等,2,44.5-96.5,7.9,7.4,7.8
广州,日本料理,福之匠日式料理,中等,1,44.5以下,8.2,8.1,8.4
广州,日本料理,迷鲤寿司店(广百新一城店)分店,中等,2,44.5-96.5,7.9,7.5,7.5
广州,日本料理,元气寿司(太古汇店)分店,中等,2,96.5-208,7.8,7.6,7.6
广州,日本料理,万岁寿司(潮楼名店城店)分店,中等,3,44.5-96.5,7.7,7.9,7.5
广州,日本料理,鸟剑居酒屋(番禺店),中等,1,96.5-208,7.9,7.9,7.9
广州,日本料理,森道海鲜盖饭(东晓南店)分店,中等,1,44.5-96.5,7.8,7.7,7.8
广州,日本料理,一筒·和风料理,中等,1,44.5-96.5,8.3,8.2,9
广州,日本料理,炎烧肉,中等,1,96.5-208,7.8,8.3,8.2
广州,日本料理,建国酒店涟日本料理,中等,2,96.5-208,8,8.2,8.3
广州,日本料理,新食尚日式料理,中等,2,44.5-96.5,8,8,8.4
广州,日本料理,森道寿司店(芳村店)分店,中等,1,44.5以下,7.8,7.5,7.5
广州,日本料理,和风中华居酒屋(解放北路店),中等,2,44.5-96.5,7.5,7.3,7.2
广州,日本料理,天之河日本料理(中信广场店),中等,1,96.5-208,7.5,8.1,7.7
广州,日本料理,龙野城日本料理(流花路店)分店,中等,1,96.5-208,7.6,7.8,8
广州,日本料理,井樱寿司(芳村店),中等,1,44.5-96.5,7.8,7.6,7.5
广州,日本料理,缘居酒屋,中等,1,44.5-96.5,7.9,7.9,7.9
广州,日本料理,长阪寿司(海印又一城店),中等,1,44.5-96.5,8.2,8.4,8.2
广州,日本料理,万炙料理店,中等,1,96.5-208,7.9,7.7,7.8
广州,日本料理,言心居日本料理,中等,1,96.5-208,8.4,8.2,8.2
广州,日本料理,千羽寿司(万达广场萝岗店)分店,中等,2,44.5-96.5,8,8.2,7.9
广州,日本料理,加州卷(华乐店)分店,中等,2,96.5-208,8.3,7.5,8
广州,日本料理,永利寿司屋(穗花店)分店,高等,1,44.5-96.5,8.6,8.1,8.7
广州,日本料理,扬扬居酒屋,中等,1,96.5-208,7.8,7.6,7.4
广州,日本料理,淡淡鲜O2O海鲜体验店分店,中等,1,96.5-208,7.8,7.7,7.7
广州,日本料理,万岁寿司(鹭江店)分店,中等,3,44.5-96.5,8.1,8,7.9
广州,日本料理,万岁寿司(嘉裕太阳城广场店)分店,中等,3,44.5-96.5,7.6,7.9,7.8
广州,日本料理,歌志轩日式油拉面(友谊店),中等,1,44.5-96.5,7.8,8.1,8.2
广州,日本料理,新保荟三文鱼主题餐厅(渔人码头...,中等,1,44.5-96.5,8.2,8.1,8.4
广州,日本料理,八佰膳日本料理,中等,1,96.5-208,8.3,8.1,8.3
广州,日本料理,阵屋创作料理,中等,1,96.5-208,7.9,7.9,8.3
广州,日本料理,猫鲜生寿司料理(新华总店)分店,中等,1,44.5-96.5,8,8.2,8.2
广州,日本料理,木鮨町日本料理(木一町猎德店)分店,中等,1,96.5-208,7.9,8.2,8.2
广州,日本料理,三岛屋日式料理(万达香雪商业街...,中等,1,44.5-96.5,8.1,8,8.2
广州,日本料理,上日鱼市金枪鱼日本料理(保利中...,中等,1,96.5-208,8,7.9,8.1
广州,日本料理,万岁寿司(昌岗旗舰店)分店,中等,3,44.5-96.5,7.9,8.2,7.6
广州,日本料理,明道和式料理,中等,1,96.5-208,8.1,7.7,8.1
广州,日本料理,花之宴创意料理(龙洞店)分店,中等,1,44.5-96.5,7.6,8.1,7.8
广州,日本料理,渔人居海鲜料理,中等,1,96.5-208,8.1,8.1,8.3
广州,日本料理,森木川日本料理,中等,1,96.5-208,7.7,7.9,7.9
广州,日本料理,将太日式料理,中等,1,44.5-96.5,7.8,7.5,7.5
广州,日本料理,余千味饭团(时尚天河商业广场店),中等,1,44.5以下,7.9,8,8.3
广州,日本料理,秋泽料理,中等,1,44.5-96.5,7.9,8.2,7.5
广州,日本料理,迷鲤寿司店(大学城广大店)分店,中等,1,44.5-96.5,7.7,7.9,7.7
广州,日本料理,辣辣寿司(中山八路店)分店,中等,1,44.5以下,7.6,7.2,7.3
广州,日本料理,气乐日本料理,中等,1,44.5-96.5,8,8,8.1
广州,日本料理,秋田津日本料理(海珠北路店),中等,1,96.5-208,7.9,7.9,8.1
广州,日本料理,尚麓一品国际海鲜姿造店(恒福店),中等,1,96.5-208,7.9,8.3,8.2
广州,日本料理,sushiroll 唐卷寿司(唐卷寿司),中等,1,44.5以下,8,7.5,8.1
广州,日本料理,加州之卷(易发店),中等,1,44.5-96.5,7.9,7.7,7.7
广州,日本料理,一町料理,中等,1,44.5-96.5,7.7,8,7.9
广州,日本料理,伊禾寿司·料理(市桥店)分店,中等,1,44.5-96.5,8.1,7.9,8.1
广州,日本料理,R-sushi寿司,中等,1,44.5-96.5,8.2,7.8,7.8
广州,日本料理,立村日本料理(体育东店),中等,1,96.5-208,7.8,7.9,7.5
广州,日本料理,水清寿司,中等,1,44.5-96.5,8,7.9,8.2
广州,日本料理,西山居酒屋分店,中等,1,96.5-208,7.5,8.3,8.1
广州,日本料理,大将居酒屋,中等,1,44.5-96.5,8,8.2,8.2
广州,日本料理,瀛寿司(燕兴路店)分店,中等,1,44.5-96.5,7.9,7.7,7.8
广州,日本料理,尚愉轩高级料理餐厅,中等,1,96.5-208,7.9,8.5,8.3
广州,日本料理,韩璟苑,中等,1,44.5-96.5,7.6,7.9,8
广州,日本料理,缘城居手握寿司,中等,1,44.5-96.5,8,8.2,8.2
广州,日本料理,万岁寿司(从化欣荣宏店)分店,中等,2,44.5-96.5,8,8.3,7.7
广州,日本料理,晓木居寿司(江燕南路店)分店,中等,1,44.5-96.5,8,7.3,7.7
广州,日本料理,遥家寿司,中等,1,44.5以下,8.2,7.1,8.1
广州,其他,洛奇先生餐吧(时代广场店)分店,高等,2,96.5-208,8.8,9.1,8.8
广州,其他,洛奇先生餐吧(琶醍店)分店,高等,3,96.5-208,8.7,9,8.3
广州,其他,THEPERFECTPOP,高等,1,44.5-96.5,8.9,9,9
广州,其他,洛奇先生餐吧(太古仓店)分店,高等,3,96.5-208,8.5,8.8,7.8
广州,其他,侯斯顿海鲜主题餐吧(广州店),高等,2,96.5-208,8.4,9.1,8.7
广州,其他,京味民福烤鸭店(北京烤鸭),中等,2,44.5-96.5,8.4,8.1,8.1
广州,其他,飞行的小酒馆(天河北店)分店,高等,2,96.5-208,8.6,8.5,8.6
广州,其他,四季京味烤鸭店(农林下路店)分店,中等,3,96.5-208,8.3,8.1,8
广州,其他,四季京味烤鸭店(竹丝岗店)分店,高等,2,96.5-208,8.6,8.8,8.2
广州,其他,Mr Pilot飞行先生(兴盛路店)分店,中等,3,96.5-208,8.2,8.2,7.9
广州,其他,喜马拉雅藏吧,高等,2,96.5-208,8.2,9,8.5
广州,其他,莆田餐厅(太古汇店)分店,中等,2,96.5-208,7.7,8.1,8
广州,其他,云海肴云南菜(正佳广场店),中等,3,44.5-96.5,7.8,8.7,8.1
广州,其他,山东老家(正佳分店)分店,中等,2,44.5-96.5,8.1,8.7,8.4
广州,其他,花悦庭(天汇igc店),中等,1,96.5-208,7.9,8.7,7.4
广州,其他,THE CLOCK,中等,1,96.5-208,7.9,9.1,8.4
广州,其他,斯塔餐厅·清真,高等,1,44.5-96.5,8.7,8.9,8.5
广州,其他,大岗仙庙烧鸡(江南西直营店),中等,1,44.5-96.5,8.2,6.9,7
广州,其他,Tipsy精酿啤酒餐吧,中等,1,96.5-208,8.6,8.8,8.4
广州,其他,當珠云南菜馆(五羊新城店)分店,中等,2,44.5-96.5,8.2,8.7,8.1
广州,其他,The Paddy Field(华乐路店),中等,2,44.5-96.5,7.7,8.8,8.3
广州,其他,真过瘾大盘鸡(体育西店),高等,1,44.5-96.5,8.5,7.9,8.6
广州,其他,Mint Leaf薄荷叶遇见斯里兰卡,中等,2,44.5-96.5,8.1,8.2,8.2
广州,其他,小禾田螺煲(小洲村店),高等,1,44.5-96.5,8.5,9.1,8.8
广州,其他,莆田餐厅(太阳新天地店)分店,中等,1,96.5-208,7.7,8.1,7.7
广州,其他,丝路食带茶餐厅(清真主题),高等,1,44.5-96.5,8.4,8.6,8.6
广州,其他,香雪制药药膳餐厅,中等,1,96.5-208,8.3,8.7,7.9
广州,其他,食盈碗仔翅(体育西横街店)分店,高等,1,44.5以下,8.8,7,8.1
广州,其他,苗老头非常牛风味庄(万达广场店),中等,1,44.5-96.5,7.6,8.2,7.5
广州,其他,阔少无国界美食,中等,1,96.5-208,7.7,8.7,8.7
广州,其他,请慢用,中等,1,96.5-208,8.2,8.7,8.4
广州,其他,海南城(机场路店),中等,2,96.5-208,8.3,8,7.5
广州,其他,山东老家(科韵分店)分店,中等,1,44.5-96.5,8.3,8.6,8.1
广州,其他,食盈碗仔翅,中等,1,44.5以下,7.9,7.6,7.5
广州,其他,河南老家(黄花岗店)分店,中等,1,44.5-96.5,7.9,7.6,7.6
广州,其他,豪客来牛排(南沙万达店),中等,1,44.5-96.5,7.6,8,8
广州,其他,201.Any1.花香奶缇茶馆(高德置地...,中等,1,44.5以下,7.9,8.5,8.6
广州,其他,黔言贵州菜,中等,1,44.5-96.5,7.9,9.1,8.3
广州,其他,城中·樂音乐餐酒馆,中等,2,96.5-208,7.7,9,8
广州,其他,粤东城-江景餐厅烧烤钓虾,高等,1,44.5-96.5,8.8,9,8.8
广州,其他,川街小巷,中等,2,44.5-96.5,7.9,8.7,8.1
广州,其他,幸运鱼,高等,1,44.5-96.5,8.5,9.1,9
广州,其他,山东老家(高德分店)分店,中等,3,44.5-96.5,7.8,8.5,8
广州,其他,文昌酒店(民航学院店),高等,2,44.5-96.5,8.6,8.3,8.1
广州,其他,Old Fashioned 古典酒廊(大剧院...,中等,1,44.5-96.5,7.5,8.6,7.7
广州,其他,山东老家(江燕分店)分店,中等,2,44.5-96.5,8,8,7.7
广州,其他,九毛九山西面馆(乐峰店),中等,1,44.5-96.5,7.6,7.7,7.7
广州,其他,甘思咪哚云南艺术餐厅(珠影星光...分店,中等,3,44.5-96.5,7.7,8.5,7.7
广州,其他,云海肴云南菜(白云凯德绿地中心...,中等,2,44.5-96.5,7.7,8.7,8
广州,其他,凯俚印象·苗家酸汤鱼(凯德广场...,中等,1,44.5-96.5,7.9,8.1,8.4
广州,其他,广州富力君悦大酒店关系酒廊,中等,1,96.5-208,7.5,7.8,7.7
广州,其他,當珠云南火塘餐厅(南村店)分店,中等,1,44.5-96.5,8.1,8.5,8.3
广州,日本料理,亨宝挪威三文鱼(宝业路店),中等,1,44.5-96.5,8.2,7.8,8.1
广州,日本料理,万好挪威三文鱼,中等,1,44.5-96.5,8,8.1,8.3
广州,日本料理,曾屋,中等,1,96.5-208,7.5,7.6,7.8
广州,日本料理,寿司制造,中等,1,44.5-96.5,7.8,7.6,7.9
广州,其他,拾菜,中等,1,44.5-96.5,8,7.9,8.2
广州,其他,大自然醉鹅,中等,1,44.5-96.5,8.2,7.8,8.2
广州,其他,寻酒古酒馆,中等,1,44.5-96.5,7.6,7.9,7.9
广州,其他,觅觉(时尚天河商业广场店)分店,中等,1,44.5以下,8.4,7.9,8.5
广州,其他,MEB麦尔堡自酿啤酒餐厅,高等,2,96.5-208,8.2,8.8,8.5
广州,其他,去华哥家的小馆(东晓南地铁站店),中等,1,44.5-96.5,8.3,7.1,7
广州,其他,SUN IN SKY,中等,1,44.5-96.5,7.5,8.5,8.1
广州,其他,黄果树酒楼,中等,2,44.5-96.5,7.5,7.7,7.7
广州,其他,云朵山歌(万科里店),中等,1,44.5-96.5,7.7,8.4,7.8
广州,其他,觅觉(广百太阳新天地店)分店,中等,1,44.5以下,8.1,7.9,8.5
广州,其他,丰源轩(长兴店)分店,中等,1,44.5-96.5,7.9,8,7.6
广州,其他,甘思咪哚云南艺术餐厅(优托邦科...分店,中等,1,44.5-96.5,8,8.8,7.9
广州,其他,山东老家(黄石分店)分店,中等,1,44.5-96.5,7.9,8.1,7.5
广州,其他,米店|云南主题餐吧,中等,1,44.5-96.5,8.4,8.8,8.7
广州,其他,Harvest秋17融合式餐吧(祈福店),中等,1,96.5-208,8.1,8.4,8.1
广州,其他,鹅仔饭店(中山四店)分店,中等,3,44.5-96.5,7.9,8,7.8
广州,其他,桑德拉烧烤钓虾休闲吧,中等,1,44.5-96.5,7.8,8,8
广州,其他,老张牛肉面(正佳广场店),中等,2,44.5-96.5,7.7,7.8,8.1
广州,其他,回民饭店,中等,2,44.5-96.5,7.6,6.9,6.8
广州,其他,味道云南(天润路总店)分店,中等,1,44.5-96.5,7.6,7.6,7.8
广州,其他,THE HIDE Restaurant&Lounge,中等,1,44.5-96.5,7.9,8.1,8
广州,其他,安徽人家(四省办店),中等,1,44.5-96.5,7.9,7.8,8
广州,其他,甘思咪哚云南艺术餐厅(百脑汇店)分店,中等,2,44.5-96.5,7.7,8,7.4
广州,其他,河南老家(赛马场总店)分店,中等,2,44.5-96.5,7.5,7.4,7.3
广州,其他,谷泉荟椰子鸡,中等,1,44.5-96.5,8.1,8.3,7.9
广州,其他,撒拉亭茶馆(高德置地广场店),中等,1,44.5-96.5,7.6,8.4,8.3
广州,其他,龙腾挪威三文鱼(革新店),中等,1,44.5-96.5,7.7,7.7,7.7
广州,其他,阿一豆花(陆居路店),中等,1,44.5以下,7.9,7.5,7.7
广州,其他,月酿精酿生啤 Taproom,中等,1,44.5-96.5,7.7,7.7,7.8
广州,其他,Miao窝,中等,1,44.5以下,7.7,7.7,7.7
广州,其他,KC音乐餐吧,中等,1,44.5-96.5,7.9,7.9,7.9
广州,其他,龙小虾,中等,1,44.5-96.5,7.9,7.8,7.9
惠州,川菜,探鱼(港惠店),高等,2,44.5-96.5,8.7,9,8.5
惠州,川菜,探鱼(华贸店),高等,1,44.5-96.5,8.6,8.9,8.7
惠州,川菜,探炉烤鱼(东湖店),中等,1,44.5-96.5,8.1,8.2,7.8
惠州,川菜,探鼎·烤全鱼(吉之岛店),中等,1,44.5-96.5,7.9,8,8
惠州,农家菜,新荔园农庄,中等,1,44.5-96.5,8.3,7.4,8.1
